possession_id,outcome,offensive_supercluster,defensive_supercluster,matchup,z_off_0,z_off_1,z_off_2,z_def_0,z_def_1,z_def_2
22400963_272,0.3532590143295855,0,0,"(0, 0)",-1.54,0.8,-4.38,3.54,-0.6,1.56
22400845_640,-0.8216333929807401,0,0,"(0, 0)",-0.67,4.05,-1.48,1.41,0.21,-0.48
22400526_270,0.5466410750909598,0,0,"(0, 0)",4.21,0.0,-2.21,1.41,0.03,-0.49
22401029_513,-0.5379561694717514,0,0,"(0, 0)",0.0,1.08,-3.8,1.22,-1.79,-0.27
22401004_667,0.3125166803802919,0,0,"(0, 0)",-0.1,1.2800000000000002,-3.53,-0.28,-0.94,-2.8200000000000003
22401142_81,1.2115476424821212,0,0,"(0, 0)",6.79,-1.49,1.9,0.0,-0.53,-1.32
22400675_237,-0.0707875432473588,0,0,"(0, 0)",0.65,3.21,-0.76,0.0,0.2699999999999999,-1.5099999999999998
22400652_557,-0.2346758044291683,0,0,"(0, 0)",-1.54,-1.7699999999999998,-1.24,1.36,-0.95,-0.0899999999999999
22400877_560,-0.5306034182874871,0,0,"(0, 0)",-0.19,2.11,-3.92,0.0,-1.02,-0.5599999999999999
22400652_180,-0.6637697775041638,0,0,"(0, 0)",-0.67,2.53,-2.2,1.36,-0.95,-0.0899999999999999
22400822_630,-1.2104546867502126,0,0,"(0, 0)",3.28,0.0,1.9,0.0,-0.53,-2.56
22401123_455,-0.990126061160322,0,0,"(0, 0)",0.0,7.39,0.04,0.0,0.45,3.16
22400260_638,2.2601249930594927,0,0,"(0, 0)",-2.47,1.95,-0.1300000000000001,1.66,-0.98,0.7399999999999999
22400021_548,-0.1061595848680235,0,0,"(0, 0)",0.0,8.46,-1.67,0.0,-0.91,-1.22
22401159_560,1.3020683202829366,0,0,"(0, 0)",1.64,0.0,-1.09,1.43,1.0,1.92
22400687_87,-0.3563933167626998,0,0,"(0, 0)",0.5900000000000001,1.48,1.44,1.41,0.56,1.02
22400601_658,-1.7511781229856789,0,0,"(0, 0)",0.0,3.43,-0.31,0.31,-0.31,0.8400000000000001
22400254_188,-0.4126006032725182,0,0,"(0, 0)",-0.75,0.73,-1.86,0.0,-1.31,0.2200000000000002
22400500_505,-1.6123157504795942,0,0,"(0, 0)",0.0,2.19,-4.659999999999999,0.0,-0.6,2.44
22400789_178,-1.1925555899278668,0,0,"(0, 0)",1.19,1.0,-0.4599999999999999,0.0,-0.92,1.77
22400243_148,-1.3396198200566358,0,0,"(0, 0)",0.0,2.93,-4.029999999999999,0.31,-0.94,-3.8
22400999_307,-0.1762197409599539,0,0,"(0, 0)",0.63,2.26,-0.2299999999999999,3.3899999999999997,0.18,1.64
22400610_81,-1.0280337911381312,0,0,"(0, 0)",1.39,5.89,-0.96,0.0,-2.81,-2.59
22400480_131,0.3689267617371721,0,0,"(0, 0)",-1.68,2.83,-0.48,0.0,-1.31,-1.4999999999999998
22400654_435,-0.8435748484829112,0,0,"(0, 0)",1.72,0.5,-0.73,0.0,-0.6999999999999998,-1.28
22400650_166,0.8195264570118981,0,0,"(0, 0)",-0.15,1.53,-0.16,0.55,-0.4499999999999999,2.71
22400427_64,-0.2305604820449641,0,0,"(0, 0)",-1.05,3.84,-2.14,1.36,-0.95,0.92
22400805_490,-2.092762571902844,0,0,"(0, 0)",-1.0,2.01,-1.76,2.4299999999999997,0.52,-0.07
22400874_590,0.3144139883331913,0,0,"(0, 0)",-0.1,3.39,-4.62,0.0,0.78,0.4700000000000001
22400481_245,-0.9757101366486032,0,0,"(0, 0)",-0.19,2.11,-2.02,1.14,-3.91,-1.66
22400057_173,0.4851681230663239,0,0,"(0, 0)",1.93,-0.01,-0.6900000000000001,0.77,-2.88,-0.47
22400706_117,-2.1303670992404644,0,0,"(0, 0)",-2.05,0.67,-1.47,1.31,-0.62,-2.15
22400239_293,-0.1726606723588551,0,0,"(0, 0)",-2.07,0.17,-0.63,1.5,-1.25,0.45
22400376_99,0.6576860642819425,0,0,"(0, 0)",0.92,2.49,-0.1099999999999999,1.99,-1.28,-0.61
22400320_348,-0.0791167793476775,0,0,"(0, 0)",2.1,3.25,-1.92,0.99,-1.05,-1.47
22400319_648,1.0344651842965298,0,0,"(0, 0)",0.0,4.390000000000001,-2.86,1.22,-0.66,-0.51
22400418_709,-0.5900483334162724,0,0,"(0, 0)",0.0,3.87,-0.86,1.21,-0.66,-1.41
22401197_598,0.7649787805871548,0,0,"(0, 0)",0.0,-1.36,-0.6100000000000001,-0.43,-1.36,-1.07
22400866_170,0.5026813267649703,0,0,"(0, 0)",-0.43,9.66,-1.13,1.31,-0.63,-1.09
22400812_34,-0.2111924926472635,0,0,"(0, 0)",1.65,4.05,-0.7599999999999999,0.0,-0.74,-0.26
22400030_263,-1.2343289036166831,0,0,"(0, 0)",-1.05,3.11,1.11,-0.87,-3.16,0.53
22400516_594,1.4539308725440838,0,0,"(0, 0)",4.21,0.0,-2.21,2.13,0.21,-1.1800000000000002
22400239_87,0.2128119142623043,0,0,"(0, 0)",-1.05,2.88,-2.48,1.98,-1.48,0.7699999999999999
22400013_615,0.7980993164867182,0,0,"(0, 0)",-1.22,0.93,-4.14,2.12,-0.62,-0.7100000000000001
22400330_503,-0.3209472629588598,0,0,"(0, 0)",-2.18,4.28,1.1,0.0,-2.41,1.34
22400252_22,-0.2709885719001242,0,0,"(0, 0)",-1.93,0.0,-1.76,3.1100000000000003,-0.29,-0.62
22401142_302,-0.5188453307142418,0,0,"(0, 0)",-0.12,3.25,-1.34,1.31,-1.08,-0.03
22401220_120,-1.5009486554584357,0,0,"(0, 0)",0.21,0.4600000000000002,0.01,1.99,-0.16,-1.95
22400454_76,-0.4700926852433016,0,0,"(0, 0)",1.39,5.89,-0.96,3.1100000000000003,-0.73,1.35
22401227_359,-1.1780190907921286,0,0,"(0, 0)",-2.21,-0.34,-1.7600000000000002,0.44,-0.4499999999999999,-0.67
22401049_418,-0.3182121399901852,0,0,"(0, 0)",0.91,3.61,-2.04,0.49,0.45,0.37
22401038_10,-1.5449729041975515,0,0,"(0, 0)",-1.54,2.53,-2.35,1.43,-0.3400000000000001,1.59
22400096_58,1.4609464257680325,0,0,"(0, 0)",0.92,3.87,0.13,1.99,-1.5,-0.26
22400970_27,0.6434387170151317,0,0,"(0, 0)",-1.22,1.59,-1.33,0.49,0.45,-0.09
