,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,interpretation
beta_0,0.193075,0.0077482,0.0175604,0.00325979,0.181138,0.183884,0.232745,3.44473,100.0,0.0012773,1.62381,Matchup intercept
beta_off[1],0.0305059,0.0187758,0.0435219,0.00440131,9.51095e-05,0.00325942,0.1235,3.16812,100.0,0.00117474,1.74505,Offensive skill coefficient
beta_off[2],0.0103768,0.00477081,0.0108339,0.00153931,0.00322238,0.00467281,0.0353941,3.76791,100.0,0.00139714,1.521,Offensive skill coefficient
beta_off[3],0.0071616,0.00492196,0.0111651,0.000448507,8.34691e-05,0.000395334,0.03226,3.12711,100.0,0.00115953,1.78878,Offensive skill coefficient
beta_off[4],0.09382,0.0556715,0.126884,0.0208304,0.0014416,0.015859,0.355848,3.20373,100.0,0.00118794,1.73724,Offensive skill coefficient
beta_off[5],0.0034012,0.0020229,0.00460326,0.000665522,0.000285914,0.000801732,0.0137259,4.03416,100.0,0.00149586,1.56891,Offensive skill coefficient
beta_off[6],0.00760856,0.00484746,0.0110073,0.00126967,0.000330931,0.00132128,0.0320339,3.69823,100.0,0.0013713,1.53842,Offensive skill coefficient
beta_off[7],0.0108845,0.00599232,0.0136189,0.00192027,0.0015949,0.00340497,0.0420173,3.86602,91.7978,0.00143352,1.49426,Offensive skill coefficient
beta_off[8],0.0110337,0.00483408,0.0109567,0.0017637,0.00367249,0.0052694,0.036241,4.17653,100.0,0.00154865,1.46197,Offensive skill coefficient
beta_def[1],0.111731,0.0460941,0.126401,0.0326719,0.00951057,0.0349392,0.342085,3.9909,100.0,0.00147982,1.47892,Defensive skill coefficient
beta_def[2],0.0130204,0.00896502,0.0203494,0.000837533,6.79318e-05,0.000638561,0.0581103,3.1784,100.0,0.00117855,1.76376,Defensive skill coefficient
beta_def[3],0.00801645,0.00571632,0.0129887,0.000287348,3.7608e-05,0.000236522,0.0368653,3.00289,100.0,0.00111347,1.88639,Defensive skill coefficient
beta_def[4],0.102759,0.0524786,0.127366,0.0249166,0.003017,0.0210305,0.33334,4.09345,100.0,0.00151785,1.52312,Defensive skill coefficient
beta_def[5],0.00932511,0.00464044,0.0104655,0.00159108,0.00228017,0.00353905,0.0329307,4.10353,100.0,0.00152159,1.5364,Defensive skill coefficient
beta_def[6],0.0109061,0.00719339,0.0161562,0.00228151,7.5849e-05,0.00166904,0.0468713,2.69125,100.0,0.000997912,2.19042,Defensive skill coefficient
beta_def[7],0.0138839,0.00975185,0.0220387,0.000937178,5.74871e-05,0.000757771,0.0630915,3.50215,100.0,0.00129859,1.60241,Defensive skill coefficient
beta_def[8],0.00566822,0.00399299,0.00901399,0.000322241,2.18811e-05,0.000242325,0.0255528,3.11955,100.0,0.00115673,1.8078,Defensive skill coefficient
